episode_id,window_id,true_break_event_id,sweep_event_id,timestamp,direction,side,tb_source_tf,tb_regime_at_event,tb_structure_trend_at_event,tb_atr_at_event,tb_penetration_pips,tb_penetration_per_atr,sweep_penetration_per_atr,sweep_source_tf,sweep_regime_at_event,sweep_structure_trend_at_event,regime_changed_sweep_to_break,direction_trend_aligned_at_break,regime_category_same_sweep_to_break,plus1r_before_minus1r,continuation_1atr_before_failure,retest_outcome,period
wA__SELL__seq15,wA,85,80,2025-05-02 16:00:00,SELL,Equal-High,PERIOD_H1,STRONG_TREND,UP,10.80857,130.1,0.12036744916302526,0.011733561691773746,PERIOD_M15,RANGING,UP,True,False,False,PLUS_1R_FIRST,CONTINUATION_FIRST,N/A_NO_RETEST,DISCOVERY
wA__SELL__seq21,wA,105,99,2025-05-02 20:00:00,SELL,Asia-High,PERIOD_H4,WEAK_TREND,DOWN,29.21286,373.6,0.12788888181437902,0.21820113314447595,PERIOD_H1,STRONG_TREND,UP,True,True,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
wA__SELL__seq24,wA,132,128,2025-05-05 06:30:00,SELL,Equal-High,PERIOD_M30,STRONG_TREND,DOWN,8.38857,116.1,0.13840261212578545,0.027725437415881564,PERIOD_M5,STRONG_TREND,DOWN,False,True,True,PLUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
wA__BUY__seq84,wA,189,188,2025-05-06 04:15:00,BUY,Equal-Low,PERIOD_M15,STRONG_TREND,UP,7.27143,333.9,0.4591944088026702,0.020912845715480737,PERIOD_M5,RANGING,UP,True,True,False,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
wA__SELL__seq59,wA,213,212,2025-05-06 00:00:00,SELL,Equal-High,PERIOD_D1,STRONG_TREND,UP,84.97,499.5,0.058785453689537484,0.04814023230940121,PERIOD_M15,WEAK_TREND,UP,True,False,True,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
wA__SELL__seq60,wA,218,217,2025-05-06 00:00:00,SELL,Equal-High,PERIOD_D1,STRONG_TREND,UP,84.97,637.2,0.07499117335530188,0.06495575903849238,PERIOD_M5,WEAK_TREND,UP,True,False,True,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
wA__SELL__seq61,wA,224,223,2025-05-06 00:00:00,SELL,Equal-High,PERIOD_D1,STRONG_TREND,UP,84.97,642.9,0.07566199835235966,0.04261850668597852,PERIOD_M5,STRONG_TREND,UP,False,False,True,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
wA__SELL__seq62,wA,228,226,2025-05-07 01:30:00,SELL,Daily-High,PERIOD_M30,STRONG_TREND,UP,11.40714,472.5,0.414214255282218,0.3151562649813866,PERIOD_M15,STRONG_TREND,UP,False,False,True,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
wA__BUY__seq93,wA,250,249,2025-05-07 00:00:00,BUY,Equal-Low,PERIOD_D1,STRONG_TREND,UP,91.30071,429.3,0.047020444857438684,0.01289610382911115,PERIOD_M5,RANGING,UP,True,True,False,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
wA__BUY__seq96,wA,255,254,2025-05-07 00:00:00,BUY,Equal-Low,PERIOD_D1,STRONG_TREND,UP,91.30071,463.8,0.05079916684109029,0.051505765052260385,PERIOD_M5,WEAK_TREND,UP,True,True,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
wA__BUY__seq97,wA,260,259,2025-05-07 00:00:00,BUY,Equal-Low,PERIOD_D1,STRONG_TREND,UP,91.30071,459.7,0.05035010132998966,0.05334851509981945,PERIOD_M5,RANGING,UP,True,True,False,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
wA__BUY__seq99,wA,273,270,2025-05-07 00:00:00,BUY,Equal-Low,PERIOD_D1,STRONG_TREND,UP,91.30071,522.3,0.05720656498728214,0.06574328801470825,PERIOD_M30,RANGING,UP,True,True,False,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
wA__SELL__seq72,wA,286,284,2025-05-08 00:00:00,SELL,Equal-High,PERIOD_D1,STRONG_TREND,DOWN,88.72286,336.7,0.03794963327376958,0.01099276654193686,PERIOD_M15,STRONG_TREND,DOWN,False,True,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,AMBIGUOUS,DISCOVERY
wA__SELL__seq74,wA,294,292,2025-05-08 09:00:00,SELL,Equal-High,PERIOD_H1,WEAK_TREND,DOWN,15.24571,427.5,0.28040675048915403,0.1105988749805211,PERIOD_H1,WEAK_TREND,DOWN,False,True,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
wA__SELL__seq75,wA,298,296,2025-05-08 09:45:00,SELL,Weekly-High,PERIOD_M15,STRONG_TREND,DOWN,9.82786,225.5,0.22944974796140769,0.09946976675824319,PERIOD_M30,STRONG_TREND,DOWN,False,True,True,PLUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
wA__SELL__seq135,wA,368,363,2025-05-12 02:00:00,SELL,Asia-High,PERIOD_H1,WEAK_TREND,UP,13.59286,578.4,0.4255175143420884,0.004090261088348641,PERIOD_D1,WEAK_TREND,UP,False,False,True,PLUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
wA__SELL__seq139,wA,451,447,2025-05-13 15:00:00,SELL,Equal-High,PERIOD_M30,RANGING,UP,7.52786,74.6,0.09909854859149878,0.018575734917208656,PERIOD_M15,WEAK_TREND,UP,True,False,False,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
wA__SELL__seq144,wA,499,498,2025-05-14 15:00:00,SELL,Equal-High,PERIOD_H1,WEAK_TREND,DOWN,10.72857,165.7,0.1544474240276197,0.11109824781611718,PERIOD_M15,RANGING,DOWN,True,True,False,PLUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
wA__SELL__seq145,wA,522,521,2025-05-15 03:15:00,SELL,Asia-High,PERIOD_M5,WEAK_TREND,UP,2.18429,710.7,3.2536888416831102,0.09297874815469939,PERIOD_D1,WEAK_TREND,DOWN,False,False,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,FAIL,DISCOVERY
wA__BUY__seq329,wA,576,573,2025-05-16 01:30:00,BUY,Weekly-Low,PERIOD_M30,STRONG_TREND,DOWN,7.13071,91.8,0.12873893343019138,0.01812906540530497,PERIOD_H1,STRONG_TREND,DOWN,False,False,True,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
wA__SELL__seq196,wA,673,672,2025-05-19 16:00:00,SELL,Equal-High,PERIOD_H1,STRONG_TREND,UP,15.01143,131.5,0.08759991553103201,0.02954898911353033,PERIOD_M5,RANGING,UP,True,False,False,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
wA__BUY__seq482,wA,893,892,2025-05-23 15:00:00,BUY,Equal-Low,PERIOD_H1,STRONG_TREND,UP,11.27929,226.2,0.20054453782108628,0.24246097893620247,PERIOD_M5,RANGING,UP,True,True,False,PLUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
wA__SELL__seq424,wA,983,982,2025-05-28 05:00:00,SELL,Equal-High,PERIOD_M30,RANGING,UP,5.30429,39.5,0.07446802493830466,0.14659311292930213,PERIOD_M5,WEAK_TREND,UP,True,False,False,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
wA__BUY__seq541,wA,1061,1060,2025-05-30 09:00:00,BUY,Equal-Low,PERIOD_H1,WEAK_TREND,DOWN,9.325,125.3,0.13436997319034852,0.05317033927299965,PERIOD_M5,WEAK_TREND,UP,False,False,True,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
wA__BUY__seq547,wA,1074,1072,2025-05-30 15:30:00,BUY,Asia-Low,PERIOD_M30,RANGING,DOWN,8.77357,111.4,0.12697225872706325,0.22648092966220917,PERIOD_M15,WEAK_TREND,UP,True,False,False,PLUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
wA__BUY__seq577,wA,1159,1157,2025-06-03 03:15:00,BUY,Asia-Low,PERIOD_M15,STRONG_TREND,UP,3.79,806.6,2.1282321899736147,0.11136568770395056,PERIOD_D1,RANGING,DOWN,True,True,False,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
wA__BUY__seq581,wA,1174,1173,2025-06-03 00:00:00,BUY,Equal-Low,PERIOD_D1,RANGING,DOWN,72.015,223.7,0.031062972991737832,0.09480803129367316,PERIOD_M5,WEAK_TREND,UP,True,False,False,PLUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
wA__SELL__seq666,wA,1401,1398,2025-06-06 16:45:00,SELL,Weekly-High,PERIOD_M15,WEAK_TREND,DOWN,6.90429,98.8,0.1430994352786456,0.036377128971473056,PERIOD_H1,RANGING,UP,True,True,False,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
wA__SELL__seq667,wA,1404,1402,2025-06-06 17:30:00,SELL,Weekly-High,PERIOD_M30,WEAK_TREND,DOWN,9.80143,326.8,0.3334207355457316,0.1289186286470464,PERIOD_H1,RANGING,DOWN,True,True,False,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
wA__SELL__seq671,wA,1411,1408,2025-06-06 20:00:00,SELL,Weekly-High,PERIOD_H4,RANGING,DOWN,22.99071,341.2,0.14840776992098112,0.14840776992098112,PERIOD_H4,RANGING,DOWN,False,True,True,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,DISCOVERY
