timestamp,direction,range_hi,range_lo,c1,c2,cooldown_state,htf_state,signal_fire,event_type
2019.03.06,-1,1346.61,1290.07,1287.42,1286.24,OK,BLOCKED,False,SIGNAL_BLOCKED_HTF
2019.04.18,-1,1324.38,1280.83,1273.84,1276.65,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2019.05.15,1,1295.68,1266.18,1296.78,1299.65,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2019.06.04,1,1303.19,1268.52,1324.6,1305.35,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2019.06.05,1,1306.87,1269.37,1325.1,1324.6,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2019.06.07,1,1328.95,1269.37,1335.36,1330.09,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2019.06.21,1,1358.07,1272.38,1388.18,1360.18,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2019.06.24,1,1362.49,1272.73,1398.66,1388.18,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2019.06.25,1,1393.79,1274.92,1419.29,1398.66,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2019.06.26,1,1411.71,1274.92,1423.09,1419.29,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2019.08.07,1,1452.87,1385.66,1474.27,1463.62,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2019.08.08,1,1469.65,1385.66,1500.94,1474.27,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2019.08.09,1,1474.75,1389.81,1500.91,1500.94,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2019.10.02,-1,1556.92,1484.05,1478.91,1472.34,OK,BLOCKED,False,SIGNAL_BLOCKED_HTF
2019.11.11,-1,1517.87,1473.89,1458.87,1468.38,OK,BLOCKED,False,SIGNAL_BLOCKED_HTF
2019.11.12,-1,1517.87,1460.5,1455.75,1458.87,OK,BLOCKED,False,SIGNAL_BLOCKED_HTF
2019.11.13,-1,1517.87,1456.1,1456.05,1455.75,OK,BLOCKED,False,SIGNAL_BLOCKED_HTF
2019.12.27,1,1486.64,1449.98,1510.89,1498.27,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2019.12.30,1,1499.77,1452.45,1510.91,1510.89,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2020.01.03,1,1516.03,1453.84,1528.98,1521.85,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2020.01.06,1,1525.2,1458.42,1551.93,1528.98,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2020.01.07,1,1531.28,1458.42,1565.55,1551.93,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2020.01.08,1,1553.41,1458.42,1573.91,1565.55,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2020.02.20,1,1593.53,1546.23,1611.31,1601.11,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2020.02.21,1,1604.97,1547.33,1619.19,1611.31,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2020.02.24,1,1612.83,1547.33,1643.25,1619.19,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2020.02.25,1,1623.61,1547.33,1658.33,1643.25,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2020.03.17,-1,1703.36,1560.7,1514.42,1529.2,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2020.04.14,1,1671.81,1451.07,1711.46,1682.34,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2020.04.15,1,1690.13,1451.07,1726.32,1711.46,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2020.06.24,1,1745.13,1670.52,1767.52,1754.38,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2020.07.09,1,1788.94,1692.24,1808.72,1795.15,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2020.07.10,1,1797.18,1704.09,1802.67,1808.72,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2020.07.23,1,1820.36,1747.27,1871.56,1841.59,OK,OK,True,SIGNAL_EXECUTED_ELIGIBLE
2020.07.24,1,1843.41,1747.52,1887.12,1871.56,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2020.07.27,1,1871.97,1747.52,1901.06,1887.12,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2020.07.28,1,1898.3,1747.52,1941.71,1901.06,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
2020.07.29,1,1906.5,1757.17,1959.43,1941.71,BLOCKED,,False,SIGNAL_BLOCKED_COOLDOWN
