sweep_id,side,available,entry_time,entry_delay_sec,fill,slippage_vs_trigger_pips,sl,tp,outcome,pnl_pips,mae,mfe,reason,data_gap_suspect,gap_before_entry_sec
1,LOW,True,2026-06-01T04:00:00,900.0,4516.845,57.75000000000546,4508.57,4521.07,SL,-82.75000000000546,83.69999999999891,26.799999999993815,,True,7201.0
2,LOW,True,2026-06-01T06:45:00,0.0,4505.082,1.7200000000048021,4502.41,4514.91,SL,-26.720000000004802,27.340000000003783,0.0,,False,1.0
3,LOW,True,2026-06-01T13:15:00,0.0,4484.705,0.050000000001091394,4482.2,4494.7,SL,-25.05000000000109,26.67000000000371,28.69999999999891,,False,1.0
4,HIGH,True,2026-06-02T04:15:00,0.0,4504.395,0.9499999999934516,4506.99,4494.49,SL,-25.94999999999345,26.19999999999891,0.30000000000654836,,False,1.0
5,LOW,True,2026-06-02T13:45:00,0.0,4508.835,3.5500000000047294,4505.98,4518.48,SL,-28.55000000000473,28.599999999996726,48.99999999999636,,False,1.0
6,LOW,True,2026-06-03T06:00:00,0.0,4457.495,0.749999999998181,4454.92,4467.42,TP,99.25000000000182,9.799999999995634,101.80000000000291,,False,1.0
7,LOW,True,2026-06-03T13:45:00,0.0,4427.705,4.44999999999709,4424.76,4437.26,TP,95.55000000000291,15.100000000002183,95.69999999999709,,False,1.0
8,HIGH,True,2026-06-04T01:00:00,3600.0,4448.165,90.24999999999636,4459.69,4447.19,TP,9.750000000003638,8.19999999999709,12.100000000000364,,True,3603.0
9,HIGH,True,2026-06-04T03:00:00,0.0,4474.475,0.9499999999934516,4477.07,4464.57,SL,-25.94999999999345,26.899999999995998,23.200000000006185,,False,1.0
10,HIGH,True,2026-06-04T11:30:00,0.0,4489.495,2.4499999999989086,4492.24,4479.74,SL,-27.44999999999891,28.599999999996726,6.80000000000291,,False,1.0
11,LOW,True,2026-06-05T04:56:10,11470.0,4446.565,1.3499999999930878,4443.93,4456.43,SL,-26.349999999993088,30.19999999999527,0.0,,False,1.0
12,LOW,False,,,,,,,,,,,,,
13,LOW,True,2026-06-05T18:46:23,83.0,4318.405,0.050000000001091394,4315.9,4328.4,SL,-25.05000000000109,25.19999999999527,0.0,,False,1.0
14,HIGH,True,2026-06-08T00:30:00,0.0,4351.095,1.6499999999996362,4353.76,4341.26,TP,98.35000000000036,16.7699999999968,98.90000000000327,,False,1.0
15,LOW,True,2026-06-08T03:15:00,0.0,4305.215,0.4500000000007276,4302.67,4315.17,TP,99.54999999999927,18.100000000004002,100.10000000000218,,False,1.0
16,LOW,True,2026-06-08T05:45:00,0.0,4288.485,0.749999999998181,4285.91,4298.41,SL,-25.74999999999818,29.600000000000364,0.0,,False,1.0
17,HIGH,True,2026-06-08T11:30:00,0.0,4325.005,1.0499999999956344,4327.61,4315.11,SL,-26.049999999995634,26.099999999996726,0.0,,False,1.0
18,HIGH,True,2026-06-08T16:45:00,0.0,4343.775,0.15000000000327418,4346.29,4333.79,SL,-25.150000000003274,26.700000000000728,10.89999999999236,,False,1.0
19,HIGH,True,2026-06-09T06:00:00,900.0,4343.185,51.94999999999709,4350.88,4338.38,TP,48.05000000000291,62.100000000000364,51.50000000000546,,True,7202.0
20,LOW,False,,,,,,,,,,,,,
21,LOW,False,,,,,,,,,,,,,
22,LOW,True,2026-06-10T01:45:00,0.0,4187.545,0.15000000000327418,4185.03,4197.53,SL,-25.150000000003274,25.799999999999272,37.60000000000218,,False,1.0
23,LOW,True,2026-06-10T08:15:00,0.0,4167.105,1.1499999999978172,4164.49,4176.99,TP,98.85000000000218,10.69999999999709,100.30000000000655,,False,1.0
24,LOW,True,2026-06-10T12:30:05,2705.0,4155.825,11.849999999994907,4152.14,4164.64,SL,-36.84999999999491,38.89999999999418,0.0,,False,1.0
25,LOW,True,2026-06-10T15:00:00,0.0,4125.765,2.4499999999989086,4123.02,4135.52,SL,-27.44999999999891,27.700000000004366,26.799999999993815,,False,1.0
26,LOW,True,2026-06-10T17:45:00,0.0,4102.775,0.5499999999938154,4100.22,4112.72,TP,99.45000000000618,22.399999999997817,100.20000000000437,,False,1.0
27,LOW,True,2026-06-10T22:15:01,1.0,4057.155,2.5500000000010914,4054.4,4066.9,SL,-27.55000000000109,28.500000000003638,0.0,,False,1.0
28,HIGH,True,2026-06-11T01:15:00,0.0,4086.465,0.6500000000005457,4089.03,4076.53,SL,-25.650000000000546,28.999999999996362,3.6000000000012733,,False,1.0
29,HIGH,True,2026-06-11T16:15:02,2.0,4102.375,0.8500000000003638,4104.96,4092.46,SL,-25.850000000000364,28.299999999999272,0.0,,False,1.0
30,HIGH,True,2026-06-11T17:45:00,0.0,4166.135,1.750000000001819,4168.81,4156.31,TP,98.24999999999818,11.369999999997162,99.00000000000546,,False,1.0
31,HIGH,True,2026-06-11T22:45:00,0.0,4225.575,0.3499999999985448,4228.11,4215.61,SL,-25.349999999998545,32.100000000000364,0.0,,False,1.0
32,LOW,True,2026-06-12T01:15:00,0.0,4187.575,0.5499999999938154,4185.02,4197.52,SL,-25.549999999993815,25.799999999999272,60.10000000000218,,False,1.0
33,HIGH,True,2026-06-12T08:45:33,33.0,4218.035,1.0500000000047294,4220.64,4208.14,SL,-26.05000000000473,27.5,30.799999999999272,,False,1.0
