window_id,structural_level_id,structural_episode_id,event_id,timestamp,source,source_tf,side,direction,level_price,price_at_event,penetration_pips,created_time,age_seconds,regime_at_event,structure_trend_at_event,atr_at_event,consumer,observed_by,observation_count,label_true_break_occurred,label_retest_occurred,label_lifecycle_outcome,label_retest_hold_or_fail,label_plus1r_before_minus1r,label_continuation_1atr_before_failure
w1,Asia-High_2026.01.02,Asia-High_2026.01.02__ep1,1,2026-01-02 15:30:00,SNXSSweepExt,PERIOD_M30,Asia-High,SELL,4383.22,4374.31,89.1,2026-01-02 00:00:00,55800.0,STRONG_TREND,UP,9.39,DETECTOR,",DETECTOR,SH_BMS_RTO,",7,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w1,Daily-High_2025.12.31,Daily-High_2025.12.31__ep1,4,2026-01-02 15:45:00,SNXSSweepExt,PERIOD_M15,Daily-High,SELL,4373.18,4372.43,7.5,2025-12-31 00:00:00,229500.0,WEAK_TREND,UP,8.48429,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w1,Daily-High_2025.12.31,Daily-High_2025.12.31__ep2,5,2026-01-02 16:00:00,SNXSSweepExt,PERIOD_H1,Daily-High,SELL,4373.18,4365.86,73.2,2025-12-31 00:00:00,230400.0,STRONG_TREND,UP,21.46,DETECTOR,",DETECTOR,SH_BMS_RTO,",25,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w1,Daily-High_2025.12.31,Daily-High_2025.12.31__ep3,6,2026-01-02 16:30:00,SNXSSweepExt,PERIOD_M30,Daily-High,SELL,4373.18,4368.24,49.4,2025-12-31 00:00:00,232200.0,STRONG_TREND,UP,10.28929,DETECTOR,",DETECTOR,",3,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,CONTINUATION_FIRST
w1,Daily-High_2025.12.31,Daily-High_2025.12.31__ep4,7,2026-01-02 17:00:00,SNXSSweepExt,PERIOD_H1,Daily-High,SELL,4373.18,4353.28,199.0,2025-12-31 00:00:00,234000.0,WEAK_TREND,UP,22.21071,DETECTOR,",DETECTOR,",4,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w1,Weekly-Low_2025.12.21,Weekly-Low_2025.12.21__ep1,9,2026-01-02 17:15:00,SNXSSweepExt,PERIOD_M15,Weekly-Low,BUY,4337.87,4340.59,27.2,2025-12-21 00:00:00,1098900.0,VOLATILE,UP,12.24,DETECTOR,",DETECTOR,SH_BMS_RTO,",3,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w1,Weekly-Low_2025.12.21,Weekly-Low_2025.12.21__ep2,11,2026-01-02 17:45:00,SNXSSweepExt,PERIOD_M15,Weekly-Low,BUY,4337.87,4346.0,81.3,2025-12-21 00:00:00,1100700.0,VOLATILE,UP,13.40214,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w1,Daily-High_2025.12.31,Daily-High_2025.12.31__ep5,14,2026-01-02 20:00:00,SNXSSweepExt,PERIOD_H4,Daily-High,SELL,4373.18,4322.95,502.3,2025-12-31 00:00:00,244800.0,RANGING,DOWN,48.44714,DETECTOR,",DETECTOR,SH_BMS_RTO,",18,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w1,Asia-Low_2026.01.02,Asia-Low_2026.01.02__ep1,15,2026-01-02 00:00:00,SNXSSweepExt,PERIOD_D1,Asia-Low,BUY,4292.33,4321.74,294.1,2026-01-02 00:00:00,0.0,STRONG_TREND,UP,87.25286,DETECTOR,",DETECTOR,SH_BMS_RTO,",4,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w1,Equal-Low_2026.01.02 20:00,Equal-Low_2026.01.02 20:00__ep1,16,2026-01-02 20:30:00,SNXSSweepExt,PERIOD_M30,Equal-Low,BUY,4314.98,4318.64,36.6,,-1.0,STRONG_TREND,UP,14.71857,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
